행정구역(동읍면)별,2013. 01 월,2013. 02 월,2013. 03 월,2013. 04 월,2013. 05 월,2013. 06 월,2013. 07 월,2013. 08 월,2013. 09 월,2013. 10 월,2013. 11 월,2013. 12 월,2014. 01 월,2014. 02 월,2014. 03 월,2014. 04 월,2014. 05 월,2014. 06 월,2014. 07 월,2014. 08 월,2014. 09 월,2014. 10 월,2014. 11 월,2014. 12 월,2015. 01 월,2015. 02 월,2015. 03 월,2015. 04 월,2015. 05 월,2015. 06 월,2015. 07 월,2015. 08 월,2015. 09 월,2015. 10 월,2015. 11 월,2015. 12 월,2016. 01 월,2016. 02 월,2016. 03 월,2016. 04 월,2016. 05 월,2016. 06 월,2016. 07 월,2016. 08 월,2016. 09 월,2016. 10 월,2016. 11 월,2016. 12 월,2017. 01 월,2017. 02 월,2017. 03 월,2017. 04 월,2017. 05 월,2017. 06 월,2017. 07 월,2017. 08 월,2017. 09 월,2017. 10 월,2017. 11 월,2017. 12 월,2018. 01 월,2018. 02 월,2018. 03 월,2018. 04 월,2018. 05 월,2018. 06 월,2018. 07 월,2018. 08 월,2018. 09 월,2018. 10 월,2018. 11 월,2018. 12 월,2019. 01 월,2019. 02 월,2019. 03 월,2019. 04 월,2019. 05 월,2019. 06 월,2019. 07 월,2019. 08 월,2019. 09 월,2019. 10 월,2019. 11 월,2019. 12 월
경상북도 영양군,18226,18257,18259,18259,18267,18266,18262,18275,18269,18265,18284,18297,18279,18301,18310,18338,18351,18344,18331,18292,18260,18227,18219,18197,18145,18102,18041,18043,17987,17984,17960,17973,17944,17941,17878,17898,17869,17829,17793,17782,17765,17764,17746,17754,17747,17756,17736,17713,17714,17664,17616,17642,17639,17612,17588,17582,17552,17520,17490,17479,17449,17403,17423,17443,17507,17482,17461,17414,17399,17377,17369,17356,17281,17227,17206,17193,17162,17139,17096,17065,17050,17015,17031,16993
경상북도 영덕군,40238,40130,40213,40280,40268,40288,40255,40193,40179,40228,40187,40142,40092,40023,40006,40043,40023,39936,39914,39878,39806,39757,39679,39586,39563,39477,39495,39421,39359,39364,39354,39299,39262,39204,39164,39191,39165,39166,39162,39162,39141,39180,39148,39108,39084,39111,39102,39052,38999,38944,38953,38906,38832,38703,38652,38628,38629,38598,38546,38529,38489,38436,38419,38469,38459,38381,38308,38252,38215,38171,38133,38108,38032,37900,37886,37837,37740,37669,37638,37598,37603,37560,37461,37361
경상북도 청도군,43933,43888,43787,43742,43751,43721,43747,43740,43737,43787,43717,43788,43811,43837,43767,43826,43843,43879,43920,43983,43959,43974,43989,43993,43941,43897,43776,43793,43696,43710,43666,43622,43650,43709,43681,43724,43684,43662,43586,43680,43675,43632,43618,43617,43564,43579,43532,43564,43584,43593,43555,43490,43468,43391,43415,43389,43390,43405,43361,43346,43313,43305,43230,43231,43238,43171,43118,43070,43004,43020,43036,43057,43058,43105,43060,43087,43060,43040,43002,42962,42896,42914,42925,42910
경상북도 고령군,35311,35254,35281,35243,35292,35233,35260,35203,35153,35156,35116,35198,35221,35192,35152,35099,35061,35037,35052,35033,35083,35094,35109,35033,35001,34920,34759,34740,34705,34655,34644,34625,34564,34576,34565,34594,34576,34534,34481,34463,34451,34454,34460,34398,34347,34329,34268,34257,34192,34092,33997,34004,33962,33909,33874,33818,33818,33808,33763,33768,33668,33591,33544,33481,33462,33360,33283,33133,33113,33082,33025,32969,32912,32837,32847,32774,32688,32622,32614,32554,32492,32428,32355,32373
경상북도 성주군,44988,44850,44824,44908,44861,44973,44920,44960,45012,45018,45140,45067,45041,44956,44941,44961,45021,45164,45165,45093,45030,45001,44988,44981,44970,44917,44824,44845,44825,45383,45113,44991,45024,45016,45061,45029,44994,44940,45006,44961,44931,45065,45233,45335,45306,45229,45184,45205,45164,45062,45031,45015,44959,45012,44959,44873,44872,44822,44814,45138,44981,44839,44816,44816,44836,44745,44640,44594,44542,44468,44452,44672,44484,44410,44350,44312,44187,44081,44065,43968,43937,43876,43818,44015
경상북도 칠곡군,120058,120063,120135,120188,120323,120637,120771,120788,120748,120869,120951,121182,121258,121190,121460,121496,121414,121447,121475,121562,121701,121847,122008,122058,122071,121788,121639,121695,121861,121846,121930,122010,122359,122712,122867,122829,122774,122579,122457,122476,122491,122522,122546,122764,122954,123079,123188,123199,123120,122833,122657,122530,122552,122405,122205,121811,121418,121212,120991,120864,120673,120272,120044,119831,119712,119620,119466,119361,119278,119095,118882,118828,118759,118681,118584,118389,118161,117954,117864,117740,117581,117504,117357,117047
경상북도 예천군,46100,45969,45948,45934,45875,45812,45814,45823,45784,45704,45597,45573,45572,45493,45459,45467,45455,45415,45389,45322,45250,45199,45185,45104,45095,44951,44937,44931,44904,44893,44857,44832,44847,44763,44671,44674,44717,44965,45124,45294,45475,45629,45831,45978,46090,46150,46223,46166,46284,46268,46347,46351,46329,46267,46854,47452,47929,48341,48608,49253,50136,51008,51391,51717,51924,52068,52243,52685,52882,53099,53159,53274,53440,53611,53988,54290,54493,54555,54666,54810,54916,54972,55074,55100
경상북도 봉화군,33948,33915,33936,33978,33988,33949,33962,33941,33964,33890,33877,33894,33880,33939,33953,34037,34085,34074,34030,34048,34022,34041,34088,34023,33992,33900,33894,33853,33824,33821,33856,33825,33814,33800,33810,33808,33756,33703,33692,33683,33680,33654,33624,33586,33580,33540,33555,33539,33505,33431,33395,33404,33382,33358,33383,33353,33352,33311,33305,33259,33185,33112,33110,33163,33221,33177,33120,33095,33014,32941,32919,32843,32738,32699,32660,32649,32606,32546,32502,32423,32382,32300,32278,32150
경상북도 울진군,51794,51752,51723,51745,51716,51762,51786,51802,51777,51914,51996,51953,51934,51918,51916,51958,52086,52059,52052,52061,52081,52068,52086,52104,52094,51948,51983,51957,51927,51972,51928,51986,51995,51962,51868,51885,51909,51723,51667,51671,51702,51740,51716,51727,51690,51695,51737,51738,51687,51564,51403,51293,51236,51247,51228,51139,51076,51015,50960,50974,50884,50733,50570,50554,50527,50454,50347,50218,50164,50148,50083,50036,49941,49773,49732,49650,49608,49589,49557,49526,49465,49446,49383,49314
경상북도 울릉군,10650,10568,10557,10620,10680,10703,10894,10870,10791,10641,10559,10524,10448,10441,10446,10514,10511,10559,10558,10509,10441,10377,10335,10264,10223,10236,10231,10257,10266,10304,10316,10296,10262,10231,10189,10153,10115,10055,10065,10142,10203,10257,10256,10170,10124,10071,10017,10001,9951,9945,9979,10024,10035,10097,10113,10094,10060,10051,9996,9975,9920,9914,9934,9988,9982,10010,10034,9995,9958,9916,9879,9832,9752,9737,9723,9718,9768,9802,9820,9780,9737,9715,9656,9617
경상남도 ,3318979,3318548,3318175,3318877,3320074,3322702,3324324,3325351,3326527,3328969,3330810,3333820,3334948,3334412,3335088,3336980,3339869,3341111,3342286,3343307,3343878,3344403,3347317,3350257,3351038,3351137,3352780,3354602,3356168,3356540,3356488,3357120,3359523,3361489,3362754,3364702,3364764,3364695,3365021,3366658,3367730,3368792,3369271,3369074,3369695,3370815,3371731,3373871,3374065,3372266,3371696,3371703,3372586,3373334,3374601,3374467,3375329,3377635,3379020,3380404,3379981,3378430,3377516,3377126,3377626,3377483,3377248,3376730,3376031,3375357,3375047,3373988,3373214,3371016,3369949,3368933,3367857,3366989,3366286,3365282,3364039,3363883,3363274,3362553
경상남도 창원시,1091188,1090687,1089899,1089406,1088753,1088046,1087646,1087089,1086805,1086675,1085097,1083731,1082896,1080744,1079521,1078565,1078152,1077885,1077480,1076827,1076167,1075577,1075624,1075168,1074769,1074002,1073376,1073138,1072638,1072222,1070793,1070199,1070593,1070083,1070292,1070064,1069697,1069331,1068861,1069043,1068545,1067971,1067439,1066810,1066340,1065829,1065102,1063907,1063116,1061617,1060419,1059959,1059555,1058483,1057692,1056889,1056633,1057098,1057105,1057032,1057179,1056909,1056255,1055948,1055919,1055839,1055382,1054981,1054800,1054353,1054154,1053601,1053290,1052458,1051118,1049897,1049052,1048279,1047856,1047210,1046599,1046054,1045627,1044740
경상남도 의창구,255410,255259,255307,255273,255123,255240,255418,255436,255571,255793,255824,255816,255835,255515,255317,255770,256348,257078,257575,257522,257415,257406,257715,258250,258752,259548,259895,259721,259456,258719,258035,257750,257805,257665,257167,256471,255870,255409,254954,254849,254462,254170,253841,253680,253369,253300,252904,252435,252195,252015,251672,251554,251765,251759,252131,252448,252384,252219,252611,253349,253781,253755,253600,253671,253887,254134,253990,253537,253262,252984,252986,252896,253864,254436,254162,253988,253861,253943,255347,256111,256641,257088,257477,258582
경상남도 성산구,246777,246649,246160,245853,245691,245318,245093,244851,244623,244262,243462,242870,242537,241804,241527,240944,240679,240209,239796,239407,239227,239257,239059,238414,238157,237482,237208,237376,237452,237307,236838,236601,236607,236261,235316,234399,233909,233554,233352,233286,233059,232673,232488,232338,232230,232065,231843,231571,231472,230565,229743,229256,229142,228961,228643,228400,228470,228685,228480,227942,227940,228169,228158,228046,228067,227851,227817,227767,227703,227609,227591,227337,226547,225768,225270,224880,224446,224107,223291,222774,222399,222061,221742,220945
경상남도 마산합포구,185392,185303,184951,184709,184483,184282,184151,184023,183935,183850,183635,183365,183132,182745,182451,182045,181803,181685,181609,181854,181985,181972,182097,182223,182263,182188,181993,181918,181773,181700,181659,181616,181651,181430,181504,181670,182062,182350,182414,182510,182583,182591,182546,182470,182321,182121,181964,181797,181742,181590,181340,181724,181784,181878,181649,181541,181694,181827,181865,181917,181757,181798,181841,181914,181864,181690,181596,181359,181110,180970,180813,180535,180341,180305,180252,180053,179915,179821,179557,179232,178928,178641,178375,177784
경상남도 마산회원구,221284,221215,221129,221197,220989,220877,220635,220484,220398,220322,219801,219558,219403,219023,218672,218276,217789,217244,216623,216185,215798,215288,214881,214291,213800,213294,212823,212526,212269,212270,211763,211590,211464,211309,211546,211791,211956,211968,211845,212006,211933,211695,211543,211369,211334,211197,211030,210791,210428,209890,209445,208805,208036,207232,206650,206079,205522,205167,204617,203926,203207,202496,201749,200985,200493,200112,199702,199865,200014,199926,199739,199457,198952,198419,197887,197425,197165,196759,196066,195417,194994,194557,194266,193807
경상남도 진해구,182325,182261,182352,182374,182467,182329,182349,182295,182278,182448,182375,182122,181989,181657,181554,181530,181533,181669,181877,181859,181742,181654,181872,181990,181797,181490,181457,181597,181688,182226,182498,182642,183066,183418,184759,185733,185900,186050,186296,186392,186508,186842,187021,186953,187086,187146,187361,187313,187279,187557,188219,188620,188828,188653,188619,188421,188563,189200,189532,189898,190494,190691,190907,191332,191608,192052,192277,192453,192711,192864,193025,193376,193586,193530,193547,193551,193665,193649,193595,193676,193637,193707,193767,193622
경상남도 진주시,337488,337532,337332,337159,337160,337081,337134,337114,337120,337218,337244,337071,337129,337523,337579,337665,338059,338275,338647,339274,339391,339680,340043,340241,340548,340900,341116,341700,342371,342724,342927,343123,343423,343594,343981,344426,344912,345655,346002,346190,346297,346272,346257,346274,346547,346871,346990,346739,347056,347085,346985,346989,347030,347144,347118,347072,347119,347192,347062,346681,346616,346610,346533,346354,346133,345989,345931,345932,345886,345928,346038,345987,346089,346451,346538,346678,346814,346877,347119,347336,347413,347548,347477,347334
경상남도 통영시,139317,139094,139021,139306,139324,139379,139369,139417,139610,139764,139749,139719,139615,139336,139339,139395,139344,139349,139354,139384,139408,139328,139398,139439,139505,139386,139347,139344,139419,139298,139327,139259,139288,139796,139349,139168,139093,138972,138846,138883,138937,138880,138757,138607,138540,138447,138241,138160,138001,137626,137246,137053,136809,136666,136521,136305,136172,136146,136019,135833,135697,135302,135093,134948,134729,134599,134462,134242,134068,134028,133942,133720,133489,133119,132887,132676,132479,132327,132203,132021,131868,131810,131659,131404
경상남도 사천시,115457,115686,115791,115868,116007,116105,116297,116375,116452,116597,116751,116851,116895,116802,116834,116886,116966,116876,116779,116725,116667,116654,116594,116485,116452,116354,116235,116102,116069,116082,115961,115936,115935,115822,115657,115452,115345,115216,115123,115097,115073,115046,115136,115091,115039,115009,114985,114912,114854,114690,114693,114598,114471,114407,114463,114347,114323,114332,114333,114252,114175,114035,114017,114033,114195,114201,114246,114291,114188,114159,114093,113888,113740,113335,113175,112975,112855,112742,112603,112422,112212,112122,112015,111925
경상남도 김해시,513539,513726,513921,514251,515014,515721,516321,516934,517739,519035,520753,522049,522834,523685,524188,524709,525273,525804,526112,526339,526823,526911,527314,527240,527157,526977,527098,527275,527403,527380,528310,528647,528808,528890,528955,528865,528879,528461,528718,528749,528725,528924,529032,528894,528819,528816,529057,529422,529577,529756,529875,530121,530303,531111,531496,531337,531147,531528,531829,532132,532437,531983,531878,531807,531951,532228,532689,533065,533243,533377,533571,533672,534231,534718,535497,536707,537502,538501,539292,539965,540333,541123,541807,542455
경상남도 밀양시,108675,108621,108496,108431,108396,108375,108343,108289,108271,108298,108295,108342,108301,108151,108034,107908,107895,107868,107837,107817,107762,107774,107816,107765,107855,107686,107557,107595,107716,107679,107608,107640,107699,107672,107788,107896,107819,107788,107841,107872,107962,108067,108132,108193,108252,108257,108522,108354,108322,108255,108184,108195,108219,108120,108117,107992,107940,107976,107922,107898,107669,107531,107380,107246,107229,107159,107107,107073,107040,106930,106814,106744,106642,106475,106330,106240,106131,106065,106007,105908,105835,105744,105660,105552
경상남도 거제시,237258,237693,238048,238434,239011,239368,239554,239806,239841,240204,241085,242077,242349,242545,243048,243736,244661,244706,245076,245404,245957,247044,247494,248287,249001,249693,250685,251563,252391,252823,253271,253779,254238,254725,255325,255828,256443,256646,256894,257327,257512,257580,257483,257226,257146,257208,257150,257183,256979,256486,256345,256307,256344,256040,255767,255237,254811,254603,254358,254073,253606,252927,252370,251940,251710,251577,251436,251273,251160,251018,250838,250516,250118,249490,249059,248856,248764,248742,248689,248581,248469,248524,248413,248276
경상남도 양산시,270552,270692,270940,271212,271813,273964,275246,276028,276597,277241,278023,279565,280772,281586,282371,283672,285273,286521,287465,288329,288754,288648,290418,292376,293437,294486,295552,296138,296624,296521,296638,297083,298379,299725,300354,301291,302078,302973,303746,304872,306368,307863,309011,310245,311582,313328,314725,317037,318836,320400,321581,322646,324603,326604,329046,331467,333648,335474,337097,338535,339663,340812,342004,343152,344270,345055,346023,346808,347227,347777,348238,348639,349265,349545,349816,349925,349763,349544,349557,349500,349569,349830,350165,350759
경상남도 의령군,29869,29656,29553,29543,29504,29480,29460,29413,29413,29376,29381,29417,29432,29442,29469,29548,29596,29499,29408,29328,29302,29273,29248,29209,29140,29099,29006,28948,28890,28791,28731,28671,28618,28584,28586,28544,28456,28379,28312,28266,28209,28171,28194,28178,28155,28115,28081,28111,28063,28030,27996,27970,27946,27864,27845,27793,27782,27733,27735,27849,27800,27809,27769,27835,27855,27828,27755,27700,27741,27677,27678,27667,27578,27550,27510,27487,27444,27408,27344,27322,27265,27212,27161,27168
경상남도 함안군,67517,67532,67531,67590,67613,67591,67622,67688,67716,67691,67693,67667,67733,67816,67839,68005,67968,67987,68272,68514,68685,68825,68780,68741,68897,68853,68720,68737,68890,69256,69426,69450,69379,69391,69231,69156,69233,69118,68968,68931,68971,68949,68958,68965,68948,68902,68841,68937,69013,68846,68834,68740,68645,68580,68507,68427,68336,68302,68316,68207,68135,67995,67856,67752,67702,67619,67571,67485,67357,67264,67160,67025,66947,66713,66550,66406,66317,66201,66132,66022,65980,65901,65812,65700
경상남도 창녕군,62959,63043,63060,63217,63325,63350,63404,63344,63272,63325,63313,63447,63478,63437,63502,63539,63517,63485,63498,63523,63486,63505,63548,63502,63460,63383,63581,63635,63565,63534,63508,63550,63627,63678,63755,63817,63707,63631,63687,63740,63767,63835,63881,63849,63939,63964,63967,63982,63962,63871,64003,64042,64049,64072,64073,64042,64084,64135,64131,64101,63953,63947,64057,63999,64000,63895,63677,63495,63336,63342,63370,63396,63221,63031,62985,62860,62751,62646,62547,62470,62421,62460,62421,62331
경상남도 고성군,56879,56804,56785,56796,56726,56663,56623,56517,56465,56418,56399,56369,56340,56285,56319,56350,56329,56320,56221,56166,56063,55996,55966,55916,55754,55628,55558,55591,55589,55563,55482,55511,55469,55477,55374,55284,55198,55076,55060,55013,54961,54895,54867,54763,54685,54637,54715,54703,54684,54633,54582,54539,54480,54438,54398,54327,54247,54181,54107,54060,53963,53872,53766,53706,53706,53651,53543,53442,53419,53290,53264,53243,53198,53196,53145,53017,52904,52836,52677,52602,52505,52433,52312,52276
경상남도 남해군,48060,47854,47758,47708,47631,47574,47522,47512,47435,47451,47349,47244,47167,47142,47140,47118,47104,47042,46986,46860,46753,46716,46661,46638,46533,46529,46424,46357,46298,46238,46210,46132,46054,45970,45897,45865,45798,45727,45674,45581,45486,45479,45446,45367,45299,45256,45184,45129,45069,45056,44987,44946,44891,44854,44821,44791,44778,44709,44663,44642,44536,44500,44444,44370,44379,44386,44323,44245,44190,44111,44044,43990,43993,43958,44184,44163,44106,44057,43980,43909,43811,43772,43709,43622
경상남도 하동군,50576,50426,50424,50366,50291,50324,50245,50287,50246,50157,50099,50177,50052,50117,50124,50014,49968,49886,49807,49644,49547,49447,49321,49223,49152,49092,49722,49826,49875,50068,50089,50041,50008,50046,50086,50259,49867,49903,49744,49643,49521,49422,49318,49231,49074,49023,49003,49622,49290,49039,49007,48857,48769,48682,48533,48409,48361,48311,48400,48831,48570,48359,48235,48083,47969,47893,47728,47581,47485,47345,47344,47533,47302,47135,47072,47056,47170,47090,46914,46886,46790,46642,46529,46574
경상남도 산청군,35738,35787,35793,35818,35782,35886,35859,35912,35958,35961,35975,35935,35919,35902,35930,35960,35898,35885,35862,35853,35892,35873,35857,35849,35903,35996,36087,36141,36145,36122,36116,36132,36062,36055,36042,36071,36026,35991,35953,35974,35994,36020,36006,36024,36024,35987,36004,36098,36068,36113,36134,36158,36093,36088,36099,36019,36000,36024,36138,36340,36260,36203,36245,36278,36272,36183,36115,36071,36043,35967,35906,35952,35886,35803,35730,35713,35678,35652,35550,35527,35468,35396,35380,35417
경상남도 함양군,40656,40656,40658,40631,40648,40654,40683,40664,40686,40685,40678,40692,40673,40705,40688,40720,40709,40687,40588,40588,40604,40619,40629,40584,40584,40504,40392,40351,40329,40314,40286,40287,40313,40320,40353,40339,40291,40217,40199,40213,40194,40189,40172,40215,40213,40187,40191,40241,40142,40033,40117,40125,40072,40049,40073,40107,40125,40097,40061,40175,40119,40063,40045,40124,40129,40047,40092,40059,40028,40161,40095,40044,40007,39954,39940,39922,39907,39885,39832,39800,39756,39708,39667,39637
경상남도 거창군,63092,63079,63058,63076,63057,63060,63038,63026,63017,63067,63108,63177,63224,63245,63266,63270,63245,63273,63293,63282,63265,63243,63236,63137,63185,63145,63106,63073,63034,63069,63029,63018,63032,63121,63181,63232,63231,63180,63139,63127,63177,63257,63269,63303,63313,63287,63320,63308,63296,63221,63260,63108,63057,62972,62930,62871,62833,62847,62856,62763,62745,62809,62849,62883,62814,62796,62745,62686,62610,62529,62498,62455,62380,62342,62702,62676,62628,62589,62488,62343,62365,62344,62278,62179
경상남도 합천군,50159,49980,50107,50065,50019,50081,49958,49936,49884,49806,49818,50290,50139,49949,49897,49920,49912,49763,49601,49450,49352,49290,49370,50457,49706,49424,49218,49088,48922,48856,48776,48662,48598,48540,48548,49145,48691,48431,48254,48137,48031,47972,47913,47839,47780,47692,47653,48026,47737,47509,47448,47350,47250,47160,47102,47035,46990,46947,46888,47000,46858,46764,46720,46668,46664,46538,46423,46301,46210,46101,46000,45916,45838,45743,45711,45679,45592,45548,45496,45458,45380,45260,45182,45204
